[ T-Track ]
    title = Espectro de energía
     mesh =  reg            # mesh type is region-wise
      reg = 510 600 6003
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1      510   1.6080E+00 # 510
    2      600   1.0000E+00 # 600
    3     6003   1.0000E+00 # 6003
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  2.50000E-01  5.00000E-01  7.50000E-01  1.00000E+00
#           1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00  2.25000E+00
#           2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00  3.50000E+00
#           3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00  4.75000E+00
#           5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00  6.00000E+00
#           6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00  7.25000E+00
#           7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00  8.50000E+00
#           8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00  9.75000E+00
#           1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01  1.10000E+01
#           1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01  1.22500E+01
#           1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01  1.35000E+01
#           1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01  1.47500E+01
#           1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01  1.60000E+01
#           1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01  1.72500E+01
#           1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01  1.85000E+01
#           1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01  1.97500E+01
#           2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01  2.10000E+01
#           2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01  2.22500E+01
#           2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01  2.35000E+01
#           2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01  2.47500E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energy_pouch.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         109 (  0)           0 (  0)         109 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    510

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   7.0000E+00   7.2500E+00   1.0034E+05  0.0020   2.9279E+01  1.0000   3.0899E-01  0.3306   1.0803E+03  0.2199   0.0000E+00  0.0000
   7.2500E+00   7.5000E+00   1.0356E+05  0.0020   7.8045E+01  0.5590   2.6187E-01  0.3591   5.8567E+01  0.7071   0.0000E+00  0.0000
   7.5000E+00   7.7500E+00   1.0727E+05  0.0020   5.8595E+01  0.7071   2.3970E-01  0.3802   4.8790E+01  0.6634   0.0000E+00  0.0000
   7.7500E+00   8.0000E+00   1.1117E+05  0.0019   3.9031E+01  0.7906   2.1954E-01  0.4082   5.8526E+01  0.5774   0.0000E+00  0.0000
   8.0000E+00   8.2500E+00   1.1463E+05  0.0019   7.8061E+01  0.5591   2.2449E-01  0.4082   6.7786E+01  0.8681   0.0000E+00  0.0000
   8.2500E+00   8.5000E+00   1.1778E+05  0.0019   7.8057E+01  0.5591   2.2943E-01  0.4082   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.5000E+00   8.7500E+00   1.2102E+05  0.0019   9.7530E+00  1.0000   2.0323E-01  0.4162   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.7500E+00   9.0000E+00   1.2486E+05  0.0019   9.7537E+00  1.0000   8.1111E-02  0.6954   2.9276E+01  1.0000   0.0000E+00  0.0000
   9.0000E+00   9.2500E+00   1.2895E+05  0.0019   5.8542E+01  0.7071   6.7305E-02  0.7224   2.9279E+01  1.0000   0.0000E+00  0.0000
   9.2500E+00   9.5000E+00   1.3249E+05  0.0019   3.9022E+01  0.7906   4.1493E-02  1.0000   2.3926E+01  0.7191   0.0000E+00  0.0000
   9.5000E+00   9.7500E+00   1.3564E+05  0.0019   5.8570E+01  0.7071   7.1617E-03  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.7500E+00   1.0000E+01   1.3906E+05  0.0019   3.7755E+01  0.7854   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0000E+01   1.0250E+01   1.4268E+05  0.0019   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0250E+01   1.0500E+01   1.4413E+05  0.0019   7.8063E+01  0.5591   0.0000E+00  0.0000   2.9277E+01  1.0000   0.0000E+00  0.0000
   1.0500E+01   1.0750E+01   1.4371E+05  0.0019   6.8304E+01  0.6227   0.0000E+00  0.0000   5.8559E+01  0.7071   0.0000E+00  0.0000
   1.0750E+01   1.1000E+01   1.4540E+05  0.0019   4.8815E+01  0.6636   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1000E+01   1.1250E+01   1.4918E+05  0.0019   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1250E+01   1.1500E+01   1.5096E+05  0.0019   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1500E+01   1.1750E+01   1.5014E+05  0.0020   2.9271E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1750E+01   1.2000E+01   1.5186E+05  0.0020   3.9028E+01  0.7906   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2000E+01   1.2250E+01   1.5596E+05  0.0020   9.7529E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2250E+01   1.2500E+01   1.5601E+05  0.0020   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2500E+01   1.2750E+01   1.5390E+05  0.0020   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2750E+01   1.3000E+01   1.5704E+05  0.0020   2.9268E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3000E+01   1.3250E+01   1.6178E+05  0.0020   9.7538E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3250E+01   1.3500E+01   1.6008E+05  0.0020   9.7539E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3500E+01   1.3750E+01   1.6152E+05  0.0020   9.7549E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3750E+01   1.4000E+01   1.7230E+05  0.0020   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4000E+01   1.4250E+01   1.7797E+05  0.0020   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4250E+01   1.4500E+01   1.7751E+05  0.0020   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4500E+01   1.4750E+01   1.7655E+05  0.0020   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4750E+01   1.5000E+01   1.6999E+05  0.0020   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5000E+01   1.5250E+01   1.5998E+05  0.0021   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5250E+01   1.5500E+01   1.5828E+05  0.0022   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5500E+01   1.5750E+01   1.5052E+05  0.0022   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5750E+01   1.6000E+01   1.3514E+05  0.0024   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6000E+01   1.6250E+01   1.3163E+05  0.0024   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6250E+01   1.6500E+01   1.1785E+05  0.0025   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6500E+01   1.6750E+01   9.4221E+04  0.0029   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6750E+01   1.7000E+01   8.8231E+04  0.0030   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7000E+01   1.7250E+01   4.9566E+04  0.0035   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7250E+01   1.7500E+01   3.3111E+03  0.0096   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7500E+01   1.7750E+01   2.2077E+00  0.2410   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7750E+01   1.8000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8000E+01   1.8250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8250E+01   1.8500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8500E+01   1.8750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8750E+01   1.9000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9000E+01   1.9250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9250E+01   1.9500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9500E+01   1.9750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9750E+01   2.0000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0000E+01   2.0250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0250E+01   2.0500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0500E+01   2.0750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0750E+01   2.1000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1000E+01   2.1250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1250E+01   2.1500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1500E+01   2.1750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1750E+01   2.2000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2000E+01   2.2250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2250E+01   2.2500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2500E+01   2.2750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2750E+01   2.3000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3000E+01   2.3250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3250E+01   2.3500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3500E+01   2.3750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3750E+01   2.4000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4000E+01   2.4250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4250E+01   2.4500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4500E+01   2.4750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4750E+01   2.5000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000

#   sum over                 7.1242E+06  0.0018   3.5870E+03  0.0986   5.9333E+01  0.0811   5.2262E+04  0.0398   0.0000E+00  0.0000

'no. =  2,  reg  =    600'
msuc: {\huge Espectro de energía}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.0000E+00 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  3   reg =   6003

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E-09   2.5000E-01   3.5308E+03  0.0030   1.0208E+03  0.4021   0.0000E+00  0.0000   1.0171E+04  0.0877   0.0000E+00  0.0000
   2.5000E-01   5.0000E-01   4.6658E+03  0.0030   3.2496E+02  0.3917   0.0000E+00  0.0000   7.7418E+03  0.1040   0.0000E+00  0.0000
   5.0000E-01   7.5000E-01   6.4792E+03  0.0030   2.0636E+02  0.4825   0.0000E+00  0.0000   4.0375E+03  0.1395   0.0000E+00  0.0000
   7.5000E-01   1.0000E+00   8.0747E+03  0.0030   5.2643E+02  0.3275   0.0000E+00  0.0000   4.3088E+03  0.1478   0.0000E+00  0.0000
   1.0000E+00   1.2500E+00   9.4996E+03  0.0030   9.5266E+01  0.6815   0.0000E+00  0.0000   2.6170E+03  0.1813   0.0000E+00  0.0000
   1.2500E+00   1.5000E+00   1.0776E+04  0.0030   0.0000E+00  0.0000   0.0000E+00  0.0000   2.2221E+03  0.1536   0.0000E+00  0.0000
   1.5000E+00   1.7500E+00   1.1872E+04  0.0030   2.8304E+02  0.4553   0.0000E+00  0.0000   2.0712E+03  0.1962   0.0000E+00  0.0000
   1.7500E+00   2.0000E+00   1.2689E+04  0.0031   1.2589E+02  0.5774   0.0000E+00  0.0000   1.8480E+03  0.1959   0.0000E+00  0.0000
   2.0000E+00   2.2500E+00   1.3040E+04  0.0032   1.0516E+02  0.5993   0.0000E+00  0.0000   1.5997E+03  0.2300   0.0000E+00  0.0000
   2.2500E+00   2.5000E+00   1.2714E+04  0.0033   4.0154E+02  0.4061   0.0000E+00  0.0000   1.4061E+03  0.2280   0.0000E+00  0.0000
   2.5000E+00   2.7500E+00   1.1468E+04  0.0036   2.0235E+02  0.5693   0.0000E+00  0.0000   1.0746E+03  0.2871   0.0000E+00  0.0000
   2.7500E+00   3.0000E+00   9.3311E+03  0.0041   2.4444E+02  0.4127   0.0000E+00  0.0000   1.7257E+03  0.2049   0.0000E+00  0.0000
   3.0000E+00   3.2500E+00   6.5604E+03  0.0050   1.7784E+02  0.4579   0.0000E+00  0.0000   1.1744E+03  0.2647   0.0000E+00  0.0000
   3.2500E+00   3.5000E+00   3.8726E+03  0.0066   4.1953E+01  1.0000   0.0000E+00  0.0000   1.0064E+03  0.3196   0.0000E+00  0.0000
   3.5000E+00   3.7500E+00   1.8263E+03  0.0096   1.6778E+02  0.5000   0.0000E+00  0.0000   1.0561E+03  0.2358   0.0000E+00  0.0000
   3.7500E+00   4.0000E+00   6.7157E+02  0.0159   8.4231E+01  0.7071   0.0000E+00  0.0000   8.1172E+02  0.3079   0.0000E+00  0.0000
   4.0000E+00   4.2500E+00   1.8840E+02  0.0297   1.2584E+02  0.5774   0.0000E+00  0.0000   1.7332E+03  0.2353   0.0000E+00  0.0000
   4.2500E+00   4.5000E+00   4.4396E+01  0.0629   3.4786E+02  0.4662   0.0000E+00  0.0000   1.4493E+03  0.2373   0.0000E+00  0.0000
   4.5000E+00   4.7500E+00   1.4274E+01  0.1208   1.2836E+02  0.5664   0.0000E+00  0.0000   1.2196E+03  0.3005   0.0000E+00  0.0000
   4.7500E+00   5.0000E+00   9.0531E+00  0.1640   1.2173E+02  0.5780   0.0000E+00  0.0000   5.1513E+02  0.3506   0.0000E+00  0.0000
   5.0000E+00   5.2500E+00   9.1033E+00  0.1690   6.0134E+01  1.0000   0.0000E+00  0.0000   5.1692E+02  0.3675   0.0000E+00  0.0000
   5.2500E+00   5.5000E+00   9.4530E+00  0.1691   9.4131E+01  0.7113   0.0000E+00  0.0000   7.0299E+02  0.3273   0.0000E+00  0.0000
   5.5000E+00   5.7500E+00   9.8261E+00  0.1690   1.0213E+02  0.5972   0.0000E+00  0.0000   6.6770E+02  0.3486   0.0000E+00  0.0000
   5.7500E+00   6.0000E+00   9.9492E+00  0.1703   1.3291E+02  0.5177   0.0000E+00  0.0000   1.0748E+03  0.2806   0.0000E+00  0.0000
   6.0000E+00   6.2500E+00   9.8888E+00  0.1738   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3766E+03  0.1983   0.0000E+00  0.0000
   6.2500E+00   6.5000E+00   1.0068E+01  0.1746   1.6776E+02  0.5000   0.0000E+00  0.0000   4.1609E+02  0.6966   0.0000E+00  0.0000
   6.5000E+00   6.7500E+00   1.0204E+01  0.1768   8.3930E+01  0.7071   0.0000E+00  0.0000   1.3726E+02  0.7585   0.0000E+00  0.0000
   6.7500E+00   7.0000E+00   1.0373E+01  0.1773   1.2402E+02  0.5775   0.0000E+00  0.0000   1.7903E+03  0.2364   0.0000E+00  0.0000
   7.0000E+00   7.2500E+00   9.6079E+00  0.1857   3.5769E+01  1.0000   0.0000E+00  0.0000   1.1056E+03  0.2299   0.0000E+00  0.0000
   7.2500E+00   7.5000E+00   8.3015E+00  0.2025   1.2584E+02  0.5774   0.0000E+00  0.0000   8.3946E+01  0.7071   0.0000E+00  0.0000
   7.5000E+00   7.7500E+00   8.0792E+00  0.2093   8.3985E+01  0.7071   0.0000E+00  0.0000   1.2586E+02  0.5774   0.0000E+00  0.0000
   7.7500E+00   8.0000E+00   7.5462E+00  0.2194   8.3903E+01  0.7071   0.0000E+00  0.0000   1.6777E+02  0.5000   0.0000E+00  0.0000
   8.0000E+00   8.2500E+00   7.5531E+00  0.2236   1.3954E+02  0.5298   0.0000E+00  0.0000   2.3680E+02  0.8417   0.0000E+00  0.0000
   8.2500E+00   8.5000E+00   7.2303E+00  0.2276   1.6780E+02  0.5000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.5000E+00   8.7500E+00   5.7955E+00  0.2555   4.1938E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.7500E+00   9.0000E+00   5.2648E+00  0.2733   4.1941E+01  1.0000   0.0000E+00  0.0000   4.1962E+01  1.0000   0.0000E+00  0.0000
   9.0000E+00   9.2500E+00   5.0920E+00  0.2754   9.7877E+01  0.6228   0.0000E+00  0.0000   4.1966E+01  1.0000   0.0000E+00  0.0000
   9.2500E+00   9.5000E+00   5.0333E+00  0.2892   6.9448E+01  0.7222   0.0000E+00  0.0000   4.1944E+01  1.0000   0.0000E+00  0.0000
   9.5000E+00   9.7500E+00   2.9369E+00  0.3680   8.2269E+01  0.7073   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.7500E+00   1.0000E+01   2.1694E+00  0.4465   4.1944E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0000E+01   1.0250E+01   2.2163E+00  0.4475   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0250E+01   1.0500E+01   1.5180E+00  0.5243   1.6782E+02  0.5000   0.0000E+00  0.0000   4.1963E+01  1.0000   0.0000E+00  0.0000
   1.0500E+01   1.0750E+01   1.3891E+00  0.5775   1.2587E+02  0.5774   0.0000E+00  0.0000   4.8192E+01  0.8807   0.0000E+00  0.0000
   1.0750E+01   1.1000E+01   1.3622E+00  0.5792   1.2589E+02  0.5774   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1000E+01   1.1250E+01   1.5069E+00  0.5778   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1250E+01   1.1500E+01   1.2601E+00  0.6101   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1500E+01   1.1750E+01   1.0964E+00  0.7091   4.1956E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1750E+01   1.2000E+01   9.5613E-01  0.7094   8.3904E+01  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2000E+01   1.2250E+01   1.0792E+00  0.7073   4.1937E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2250E+01   1.2500E+01   1.0692E+00  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2500E+01   1.2750E+01   1.1177E+00  0.7074   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2750E+01   1.3000E+01   1.1467E+00  0.7076   4.1950E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3000E+01   1.3250E+01   1.1222E+00  0.7071   4.1941E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3250E+01   1.3500E+01   1.4816E+00  0.6023   3.2833E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3500E+01   1.3750E+01   1.7754E+00  0.5776   4.1946E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3750E+01   1.4000E+01   1.8328E+00  0.5781   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4000E+01   1.4250E+01   1.4408E+00  0.6108   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4250E+01   1.4500E+01   9.8145E-01  0.7265   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4500E+01   1.4750E+01   6.1537E-01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4750E+01   1.5000E+01   6.2423E-01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5000E+01   1.5250E+01   6.3307E-01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5250E+01   1.5500E+01   3.9671E-02  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5500E+01   1.5750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5750E+01   1.6000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6000E+01   1.6250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6250E+01   1.6500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6500E+01   1.6750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6750E+01   1.7000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7000E+01   1.7250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7250E+01   1.7500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7500E+01   1.7750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7750E+01   1.8000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8000E+01   1.8250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8250E+01   1.8500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8500E+01   1.8750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
