[ T-Track ]
    title = Espectro de energía
     mesh =  reg            # mesh type is region-wise
      reg = 510 600 6003
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1      510   1.6080E+00 # 510
    2      600   1.0000E+00 # 600
    3     6003   1.0000E+00 # 6003
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  2.50000E-01  5.00000E-01  7.50000E-01  1.00000E+00
#           1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00  2.25000E+00
#           2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00  3.50000E+00
#           3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00  4.75000E+00
#           5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00  6.00000E+00
#           6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00  7.25000E+00
#           7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00  8.50000E+00
#           8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00  9.75000E+00
#           1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01  1.10000E+01
#           1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01  1.22500E+01
#           1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01  1.35000E+01
#           1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01  1.47500E+01
#           1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01  1.60000E+01
#           1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01  1.72500E+01
#           1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01  1.85000E+01
#           1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01  1.97500E+01
#           2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01  2.10000E+01
#           2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01  2.22500E+01
#           2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01  2.35000E+01
#           2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01  2.47500E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energy_pouch.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         109 (  0)           0 (  0)         109 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    510

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   7.0000E+00   7.2500E+00   3.4996E+04  0.0026   2.3760E+01  0.7906   2.2783E-01  0.2959   3.7497E+02  0.3518   0.0000E+00  0.0000
   7.2500E+00   7.5000E+00   3.6169E+04  0.0026   3.5637E+01  0.7071   1.9943E-01  0.3224   9.5640E+01  0.8028   0.0000E+00  0.0000
   7.5000E+00   7.7500E+00   3.7478E+04  0.0026   0.0000E+00  0.0000   1.7441E-01  0.3510   2.3756E+01  0.7906   0.0000E+00  0.0000
   7.7500E+00   8.0000E+00   3.8779E+04  0.0026   7.1275E+01  0.5000   1.4150E-01  0.3832   2.9697E+01  0.6633   0.0000E+00  0.0000
   8.0000E+00   8.2500E+00   3.9967E+04  0.0026   5.4774E+00  1.0000   9.8572E-02  0.4684   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.2500E+00   8.5000E+00   4.1075E+04  0.0026   0.0000E+00  0.0000   4.7081E-02  0.6102   1.1878E+01  0.7071   0.0000E+00  0.0000
   8.5000E+00   8.7500E+00   4.2282E+04  0.0026   3.6722E+01  0.7071   2.0877E-03  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.7500E+00   9.0000E+00   4.3667E+04  0.0025   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.0000E+00   9.2500E+00   4.5069E+04  0.0025   1.7820E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.2500E+00   9.5000E+00   4.6317E+04  0.0025   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.5000E+00   9.7500E+00   4.7464E+04  0.0025   2.3757E+01  0.7906   0.0000E+00  0.0000   1.1548E+01  1.0000   0.0000E+00  0.0000
   9.7500E+00   1.0000E+01   4.8733E+04  0.0025   1.1878E+01  0.7071   0.0000E+00  0.0000   2.3758E+01  0.7906   0.0000E+00  0.0000
   1.0000E+01   1.0250E+01   4.9878E+04  0.0025   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0250E+01   1.0500E+01   5.0281E+04  0.0025   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0500E+01   1.0750E+01   5.0300E+04  0.0026   2.3761E+01  0.7906   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0750E+01   1.1000E+01   5.1034E+04  0.0026   1.7818E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1000E+01   1.1250E+01   5.2326E+04  0.0026   1.7820E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1250E+01   1.1500E+01   5.2824E+04  0.0026   1.7821E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1500E+01   1.1750E+01   5.2764E+04  0.0026   0.0000E+00  0.0000   0.0000E+00  0.0000   5.9393E+00  1.0000   0.0000E+00  0.0000
   1.1750E+01   1.2000E+01   5.3627E+04  0.0026   5.9388E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2000E+01   1.2250E+01   5.4843E+04  0.0026   5.9393E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2250E+01   1.2500E+01   5.4744E+04  0.0026   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2500E+01   1.2750E+01   5.4492E+04  0.0026   0.0000E+00  0.0000   0.0000E+00  0.0000   5.9387E+00  1.0000   0.0000E+00  0.0000
   1.2750E+01   1.3000E+01   5.5835E+04  0.0026   1.7820E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3000E+01   1.3250E+01   5.7139E+04  0.0026   1.1878E+01  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3250E+01   1.3500E+01   5.6752E+04  0.0027   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3500E+01   1.3750E+01   5.7895E+04  0.0026   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3750E+01   1.4000E+01   6.1583E+04  0.0026   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4000E+01   1.4250E+01   6.3179E+04  0.0026   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4250E+01   1.4500E+01   6.3110E+04  0.0026   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4500E+01   1.4750E+01   6.2561E+04  0.0026   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4750E+01   1.5000E+01   5.9933E+04  0.0027   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5000E+01   1.5250E+01   5.7004E+04  0.0028   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5250E+01   1.5500E+01   5.6200E+04  0.0028   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5500E+01   1.5750E+01   5.2657E+04  0.0029   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5750E+01   1.6000E+01   4.7976E+04  0.0031   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6000E+01   1.6250E+01   4.6488E+04  0.0032   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6250E+01   1.6500E+01   4.0621E+04  0.0034   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6500E+01   1.6750E+01   3.3340E+04  0.0038   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6750E+01   1.7000E+01   3.0109E+04  0.0040   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7000E+01   1.7250E+01   1.4937E+04  0.0050   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7250E+01   1.7500E+01   1.1852E+03  0.0134   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7500E+01   1.7750E+01   2.9489E+00  0.1874   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7750E+01   1.8000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8000E+01   1.8250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8250E+01   1.8500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8500E+01   1.8750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8750E+01   1.9000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9000E+01   1.9250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9250E+01   1.9500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9500E+01   1.9750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9750E+01   2.0000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0000E+01   2.0250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0250E+01   2.0500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0500E+01   2.0750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0750E+01   2.1000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1000E+01   2.1250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1250E+01   2.1500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1500E+01   2.1750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1750E+01   2.2000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2000E+01   2.2250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2250E+01   2.2500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2500E+01   2.2750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2750E+01   2.3000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3000E+01   2.3250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3250E+01   2.3500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3500E+01   2.3750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3750E+01   2.4000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4000E+01   2.4250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4250E+01   2.4500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4500E+01   2.4750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4750E+01   2.5000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000

#   sum over                 2.5007E+06  0.0023   2.0697E+03  0.1165   2.3630E+01  0.1039   2.0701E+04  0.0509   0.0000E+00  0.0000

'no. =  2,  reg  =    600'
msuc: {\huge Espectro de energía}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.0000E+00 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  3   reg =   6003

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E-09   2.5000E-01   1.2500E+03  0.0039   9.5103E+02  0.2665   0.0000E+00  0.0000   4.1024E+03  0.1103   0.0000E+00  0.0000
   2.5000E-01   5.0000E-01   1.6518E+03  0.0039   4.7948E+02  0.4231   0.0000E+00  0.0000   3.1432E+03  0.1223   0.0000E+00  0.0000
   5.0000E-01   7.5000E-01   2.2879E+03  0.0039   3.5531E+02  0.3512   0.0000E+00  0.0000   2.0932E+03  0.1525   0.0000E+00  0.0000
   7.5000E-01   1.0000E+00   2.8392E+03  0.0039   2.2360E+02  0.4721   0.0000E+00  0.0000   1.9001E+03  0.1499   0.0000E+00  0.0000
   1.0000E+00   1.2500E+00   3.3176E+03  0.0040   2.2103E+02  0.4438   0.0000E+00  0.0000   9.4803E+02  0.1849   0.0000E+00  0.0000
   1.2500E+00   1.5000E+00   3.7285E+03  0.0040   5.1116E+01  0.7071   0.0000E+00  0.0000   1.0775E+03  0.1919   0.0000E+00  0.0000
   1.5000E+00   1.7500E+00   4.0536E+03  0.0041   2.9775E+01  0.7871   0.0000E+00  0.0000   7.7759E+02  0.2461   0.0000E+00  0.0000
   1.7500E+00   2.0000E+00   4.2537E+03  0.0042   2.5536E+01  1.0000   0.0000E+00  0.0000   9.4501E+02  0.2401   0.0000E+00  0.0000
   2.0000E+00   2.2500E+00   4.2768E+03  0.0043   0.0000E+00  0.0000   0.0000E+00  0.0000   8.3117E+02  0.2304   0.0000E+00  0.0000
   2.2500E+00   2.5000E+00   4.0603E+03  0.0046   1.0502E+02  0.5002   0.0000E+00  0.0000   7.2789E+02  0.2516   0.0000E+00  0.0000
   2.5000E+00   2.7500E+00   3.5770E+03  0.0051   1.1307E+02  0.4659   0.0000E+00  0.0000   6.1674E+02  0.2607   0.0000E+00  0.0000
   2.7500E+00   3.0000E+00   2.8683E+03  0.0058   7.9638E+00  1.0000   0.0000E+00  0.0000   9.6709E+02  0.2374   0.0000E+00  0.0000
   3.0000E+00   3.2500E+00   2.0316E+03  0.0070   1.0678E+02  0.5012   0.0000E+00  0.0000   4.3649E+02  0.3422   0.0000E+00  0.0000
   3.2500E+00   3.5000E+00   1.2205E+03  0.0092   5.9784E+01  0.6215   0.0000E+00  0.0000   2.4144E+02  0.4282   0.0000E+00  0.0000
   3.5000E+00   3.7500E+00   6.1611E+02  0.0130   6.0019E+01  0.7149   0.0000E+00  0.0000   4.4673E+02  0.3168   0.0000E+00  0.0000
   3.7500E+00   4.0000E+00   2.5667E+02  0.0204   2.5540E+01  1.0000   0.0000E+00  0.0000   5.0945E+02  0.3593   0.0000E+00  0.0000
   4.0000E+00   4.2500E+00   8.7238E+01  0.0349   2.2079E+01  1.0000   0.0000E+00  0.0000   4.2107E+02  0.3374   0.0000E+00  0.0000
   4.2500E+00   4.5000E+00   2.4429E+01  0.0673   2.5546E+01  1.0000   0.0000E+00  0.0000   8.4917E+02  0.2487   0.0000E+00  0.0000
   4.5000E+00   4.7500E+00   8.1406E+00  0.1249   5.2729E+01  0.7074   0.0000E+00  0.0000   4.1225E+02  0.2939   0.0000E+00  0.0000
   4.7500E+00   5.0000E+00   5.3754E+00  0.1650   3.8308E+01  0.7484   0.0000E+00  0.0000   1.8516E+02  0.3909   0.0000E+00  0.0000
   5.0000E+00   5.2500E+00   5.0954E+00  0.1762   0.0000E+00  0.0000   0.0000E+00  0.0000   4.3231E+02  0.3306   0.0000E+00  0.0000
   5.2500E+00   5.5000E+00   5.2727E+00  0.1768   8.0791E+01  0.5789   0.0000E+00  0.0000   2.5577E+02  0.3799   0.0000E+00  0.0000
   5.5000E+00   5.7500E+00   5.3826E+00  0.1774   6.4932E+01  0.5957   0.0000E+00  0.0000   4.1252E+02  0.3667   0.0000E+00  0.0000
   5.7500E+00   6.0000E+00   5.4816E+00  0.1796   1.0145E+02  0.5021   0.0000E+00  0.0000   1.4332E+02  0.6249   0.0000E+00  0.0000
   6.0000E+00   6.2500E+00   5.5765E+00  0.1819   2.7568E+01  1.0000   0.0000E+00  0.0000   1.2375E+03  0.2315   0.0000E+00  0.0000
   6.2500E+00   6.5000E+00   5.7290E+00  0.1830   5.1417E+01  0.7071   0.0000E+00  0.0000   5.1080E+01  0.7071   0.0000E+00  0.0000
   6.5000E+00   6.7500E+00   5.6454E+00  0.1857   7.4177E+01  0.5787   0.0000E+00  0.0000   5.1076E+01  0.7071   0.0000E+00  0.0000
   6.7500E+00   7.0000E+00   5.5134E+00  0.1894   0.0000E+00  0.0000   0.0000E+00  0.0000   9.0886E+02  0.2702   0.0000E+00  0.0000
   7.0000E+00   7.2500E+00   5.3614E+00  0.1941   2.5543E+01  1.0000   0.0000E+00  0.0000   4.1989E+02  0.4405   0.0000E+00  0.0000
   7.2500E+00   7.5000E+00   5.1739E+00  0.2011   5.1080E+01  0.7071   0.0000E+00  0.0000   1.1006E+02  0.8022   0.0000E+00  0.0000
   7.5000E+00   7.7500E+00   5.0543E+00  0.2079   0.0000E+00  0.0000   0.0000E+00  0.0000   5.1076E+01  0.7071   0.0000E+00  0.0000
   7.7500E+00   8.0000E+00   5.1490E+00  0.2085   1.0216E+02  0.5000   0.0000E+00  0.0000   7.6615E+01  0.5774   0.0000E+00  0.0000
   8.0000E+00   8.2500E+00   5.3082E+00  0.2086   5.7087E+01  0.7178   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.2500E+00   8.5000E+00   5.4138E+00  0.2085   0.0000E+00  0.0000   0.0000E+00  0.0000   5.1074E+01  0.7071   0.0000E+00  0.0000
   8.5000E+00   8.7500E+00   4.7305E+00  0.2207   2.7196E+01  0.9631   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.7500E+00   9.0000E+00   3.9608E+00  0.2493   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.0000E+00   9.2500E+00   3.7984E+00  0.2575   2.5542E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.2500E+00   9.5000E+00   3.8726E+00  0.2582   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.5000E+00   9.7500E+00   2.8945E+00  0.2810   5.1077E+01  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.7500E+00   1.0000E+01   1.3020E+00  0.4136   5.1076E+01  0.7071   0.0000E+00  0.0000   5.1078E+01  0.7071   0.0000E+00  0.0000
   1.0000E+01   1.0250E+01   8.2527E-01  0.5774   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0250E+01   1.0500E+01   8.4226E-01  0.5774   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0500E+01   1.0750E+01   7.2301E-01  0.5975   5.1084E+01  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0750E+01   1.1000E+01   3.7073E-01  0.7232   2.5540E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1000E+01   1.1250E+01   0.0000E+00  0.0000   2.5541E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1250E+01   1.1500E+01   0.0000E+00  0.0000   2.5544E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1500E+01   1.1750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.5539E+01  1.0000   0.0000E+00  0.0000
   1.1750E+01   1.2000E+01   0.0000E+00  0.0000   2.5537E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2000E+01   1.2250E+01   0.0000E+00  0.0000   2.5539E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2250E+01   1.2500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2500E+01   1.2750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.5536E+01  1.0000   0.0000E+00  0.0000
   1.2750E+01   1.3000E+01   0.0000E+00  0.0000   2.5542E+01  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3000E+01   1.3250E+01   0.0000E+00  0.0000   5.1075E+01  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3250E+01   1.3500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3500E+01   1.3750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3750E+01   1.4000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4000E+01   1.4250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4250E+01   1.4500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4500E+01   1.4750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4750E+01   1.5000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5000E+01   1.5250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5250E+01   1.5500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5500E+01   1.5750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5750E+01   1.6000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6000E+01   1.6250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6250E+01   1.6500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6500E+01   1.6750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6750E+01   1.7000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7000E+01   1.7250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7250E+01   1.7500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7500E+01   1.7750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7750E+01   1.8000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8000E+01   1.8250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8250E+01   1.8500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8500E+01   1.8750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
