[ T-Track ]
    title = Espectro de energia
     mesh =  reg            # mesh type is region-wise
      reg = 510 600 6003
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1      510   1.6080E+00 # 510
    2      600   1.0000E+00 # 600
    3     6003   1.0000E+00 # 6003
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   25.00000      # maximum value of e-mesh points
#    edel =  0.2500000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  2.50000E-01  5.00000E-01  7.50000E-01  1.00000E+00
#           1.25000E+00  1.50000E+00  1.75000E+00  2.00000E+00  2.25000E+00
#           2.50000E+00  2.75000E+00  3.00000E+00  3.25000E+00  3.50000E+00
#           3.75000E+00  4.00000E+00  4.25000E+00  4.50000E+00  4.75000E+00
#           5.00000E+00  5.25000E+00  5.50000E+00  5.75000E+00  6.00000E+00
#           6.25000E+00  6.50000E+00  6.75000E+00  7.00000E+00  7.25000E+00
#           7.50000E+00  7.75000E+00  8.00000E+00  8.25000E+00  8.50000E+00
#           8.75000E+00  9.00000E+00  9.25000E+00  9.50000E+00  9.75000E+00
#           1.00000E+01  1.02500E+01  1.05000E+01  1.07500E+01  1.10000E+01
#           1.12500E+01  1.15000E+01  1.17500E+01  1.20000E+01  1.22500E+01
#           1.25000E+01  1.27500E+01  1.30000E+01  1.32500E+01  1.35000E+01
#           1.37500E+01  1.40000E+01  1.42500E+01  1.45000E+01  1.47500E+01
#           1.50000E+01  1.52500E+01  1.55000E+01  1.57500E+01  1.60000E+01
#           1.62500E+01  1.65000E+01  1.67500E+01  1.70000E+01  1.72500E+01
#           1.75000E+01  1.77500E+01  1.80000E+01  1.82500E+01  1.85000E+01
#           1.87500E+01  1.90000E+01  1.92500E+01  1.95000E+01  1.97500E+01
#           2.00000E+01  2.02500E+01  2.05000E+01  2.07500E+01  2.10000E+01
#           2.12500E+01  2.15000E+01  2.17500E+01  2.20000E+01  2.22500E+01
#           2.25000E+01  2.27500E+01  2.30000E+01  2.32500E+01  2.35000E+01
#           2.37500E+01  2.40000E+01  2.42500E+01  2.45000E+01  2.47500E+01
#           2.50000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = energy_pouch_M0.out  # file name of output for the above axis
     part =  proton     neutron    alpha      photon     positron 
# kf/name :  2212       2112       2000004    22         -11      
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         109 (  0)           0 (  0)         109 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    510

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   7.0000E+00   7.2500E+00   6.6401E+04  0.0085   3.0958E+01  0.4197   0.0000E+00  0.0000   6.9430E+01  0.4736   0.0000E+00  0.0000
   7.2500E+00   7.5000E+00   3.4702E+04  0.0117   1.4528E+01  0.6136   0.0000E+00  0.0000   8.0755E+00  0.7616   0.0000E+00  0.0000
   7.5000E+00   7.7500E+00   9.8049E+03  0.0219   2.2615E+01  0.5000   0.0000E+00  0.0000   4.9384E+01  0.3193   0.0000E+00  0.0000
   7.7500E+00   8.0000E+00   1.3448E+04  0.0189   1.3729E+01  0.6085   0.0000E+00  0.0000   2.5037E+01  0.4619   0.0000E+00  0.0000
   8.0000E+00   8.2500E+00   4.7810E+04  0.0100   1.1931E+01  1.0000   0.0000E+00  0.0000   3.0717E+01  0.4194   0.0000E+00  0.0000
   8.2500E+00   8.5000E+00   8.2840E+04  0.0076   0.0000E+00  0.0000   0.0000E+00  0.0000   2.1805E+01  0.4758   0.0000E+00  0.0000
   8.5000E+00   8.7500E+00   5.3947E+04  0.0094   2.2077E+01  0.4767   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.7500E+00   9.0000E+00   1.4491E+04  0.0181   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0680E+01  0.7083   0.0000E+00  0.0000
   9.0000E+00   9.2500E+00   1.6564E+04  0.0170   5.6544E+00  1.0000   0.0000E+00  0.0000   5.6543E+00  1.0000   0.0000E+00  0.0000
   9.2500E+00   9.5000E+00   6.5039E+04  0.0086   1.6960E+01  0.5774   0.0000E+00  0.0000   1.0498E+01  0.6297   0.0000E+00  0.0000
   9.5000E+00   9.7500E+00   9.4655E+04  0.0071   2.4164E+01  0.5011   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.7500E+00   1.0000E+01   4.1637E+04  0.0107   5.0308E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0000E+01   1.0250E+01   1.1932E+04  0.0201   3.0688E+01  0.4194   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0250E+01   1.0500E+01   5.0862E+04  0.0097   4.7957E+00  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0500E+01   1.0750E+01   1.3228E+05  0.0061   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0750E+01   1.1000E+01   8.2037E+04  0.0077   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1000E+01   1.1250E+01   1.6290E+04  0.0172   1.0499E+01  0.6297   0.0000E+00  0.0000   5.6530E+00  1.0000   0.0000E+00  0.0000
   1.1250E+01   1.1500E+01   6.2794E+04  0.0088   2.1333E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1500E+01   1.1750E+01   1.7894E+05  0.0052   8.0755E+00  0.7616   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1750E+01   1.2000E+01   9.2804E+04  0.0072   5.6529E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2000E+01   1.2250E+01   2.1871E+04  0.0148   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2250E+01   1.2500E+01   1.4309E+05  0.0058   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2500E+01   1.2750E+01   2.6249E+05  0.0043   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2750E+01   1.3000E+01   6.5066E+04  0.0086   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3000E+01   1.3250E+01   8.8615E+04  0.0074   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3250E+01   1.3500E+01   5.1185E+05  0.0031   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3500E+01   1.3750E+01   3.2627E+05  0.0039   5.6532E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3750E+01   1.4000E+01   1.1796E+04  0.0200   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4000E+01   1.4250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4250E+01   1.4500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4500E+01   1.4750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4750E+01   1.5000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5000E+01   1.5250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5250E+01   1.5500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5500E+01   1.5750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5750E+01   1.6000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6000E+01   1.6250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6250E+01   1.6500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6500E+01   1.6750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6750E+01   1.7000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7000E+01   1.7250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7250E+01   1.7500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7500E+01   1.7750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7750E+01   1.8000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8000E+01   1.8250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8250E+01   1.8500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8500E+01   1.8750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8750E+01   1.9000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9000E+01   1.9250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9250E+01   1.9500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9500E+01   1.9750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9750E+01   2.0000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0000E+01   2.0250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0250E+01   2.0500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0500E+01   2.0750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0750E+01   2.1000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1000E+01   2.1250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1250E+01   2.1500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1500E+01   2.1750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1750E+01   2.2000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2000E+01   2.2250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2250E+01   2.2500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2500E+01   2.2750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2750E+01   2.3000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3000E+01   2.3250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3250E+01   2.3500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3500E+01   2.3750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.3750E+01   2.4000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4000E+01   2.4250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4250E+01   2.4500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4500E+01   2.4750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.4750E+01   2.5000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000

#   sum over                 2.9857E+06  0.0013   1.6744E+03  0.0727   1.0264E+01  0.5805   8.9899E+03  0.0342   0.0000E+00  0.0000

'no. =  2,  reg  =    600'
msuc: {\huge Espectro de energia}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.35}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.0000E+00 [cm^3]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  3   reg =   6003

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(proton  ),hh0l n  y(neutron ),hh0dr n  y(alpha   ),hh0ub n  y(photon  ),hh0mg n  y(positron),hh0qrr n  
#  e-lower      e-upper        proton    r.err      neutron   r.err      alpha     r.err      photon    r.err      positron  r.err 
   1.0000E-09   2.5000E-01   2.6282E+03  0.0015   2.0448E+02  0.2185   1.1370E-01  0.2220   1.9167E+03  0.0771   0.0000E+00  0.0000
   2.5000E-01   5.0000E-01   3.2586E+03  0.0015   2.2442E+02  0.2429   6.5926E-02  0.2176   1.7528E+03  0.0861   0.0000E+00  0.0000
   5.0000E-01   7.5000E-01   4.4474E+03  0.0015   1.8469E+02  0.2674   5.6217E-02  0.2163   1.0078E+03  0.1193   0.0000E+00  0.0000
   7.5000E-01   1.0000E+00   5.4986E+03  0.0015   1.3696E+02  0.2643   5.3842E-02  0.2157   9.5774E+02  0.1115   0.0000E+00  0.0000
   1.0000E+00   1.2500E+00   6.4084E+03  0.0015   1.2679E+02  0.3297   5.5467E-02  0.2114   1.0040E+03  0.1279   0.0000E+00  0.0000
   1.2500E+00   1.5000E+00   7.2077E+03  0.0015   1.5133E+02  0.2821   5.6191E-02  0.2065   7.9987E+02  0.1258   0.0000E+00  0.0000
   1.5000E+00   1.7500E+00   7.9232E+03  0.0015   1.3016E+02  0.2720   5.6903E-02  0.2028   5.3714E+02  0.2089   0.0000E+00  0.0000
   1.7500E+00   2.0000E+00   8.5873E+03  0.0015   1.4109E+02  0.3199   5.4210E-02  0.1946   4.6648E+02  0.2032   0.0000E+00  0.0000
   2.0000E+00   2.2500E+00   9.2317E+03  0.0015   1.0552E+02  0.2839   5.4916E-02  0.2002   3.6257E+02  0.1655   0.0000E+00  0.0000
   2.2500E+00   2.5000E+00   9.8848E+03  0.0016   6.5947E+01  0.4340   5.5998E-02  0.2045   5.1135E+02  0.1725   0.0000E+00  0.0000
   2.5000E+00   2.7500E+00   1.0549E+04  0.0016   6.5644E+01  0.3810   5.7742E-02  0.2085   2.9751E+02  0.1935   0.0000E+00  0.0000
   2.7500E+00   3.0000E+00   1.1207E+04  0.0016   6.7791E+01  0.3802   5.8832E-02  0.2118   3.8890E+02  0.1853   0.0000E+00  0.0000
   3.0000E+00   3.2500E+00   1.1837E+04  0.0016   3.4376E+01  0.4480   5.5705E-02  0.2221   3.5209E+02  0.1982   0.0000E+00  0.0000
   3.2500E+00   3.5000E+00   1.2429E+04  0.0016   7.3290E+01  0.3961   4.9372E-02  0.2428   5.2065E+02  0.1791   0.0000E+00  0.0000
   3.5000E+00   3.7500E+00   1.3002E+04  0.0016   7.4135E+01  0.4168   4.4569E-02  0.2594   2.8341E+02  0.2022   0.0000E+00  0.0000
   3.7500E+00   4.0000E+00   1.3588E+04  0.0016   4.9244E+01  0.3733   3.9101E-02  0.2790   2.8982E+02  0.2181   0.0000E+00  0.0000
   4.0000E+00   4.2500E+00   1.4201E+04  0.0016   6.2956E+01  0.3334   3.0402E-02  0.3302   2.1343E+02  0.3020   0.0000E+00  0.0000
   4.2500E+00   4.5000E+00   1.4836E+04  0.0016   5.5512E+01  0.3536   1.7486E-02  0.3968   2.6391E+02  0.2211   0.0000E+00  0.0000
   4.5000E+00   4.7500E+00   1.5467E+04  0.0016   3.4402E+01  0.4942   1.0818E-02  0.5774   2.6093E+02  0.2065   0.0000E+00  0.0000
   4.7500E+00   5.0000E+00   1.6069E+04  0.0016   5.5635E+01  0.3555   9.5683E-03  0.5940   1.7654E+02  0.2235   0.0000E+00  0.0000
   5.0000E+00   5.2500E+00   1.6590E+04  0.0016   6.9448E+00  1.0000   7.7237E-03  0.7071   1.1987E+02  0.2900   0.0000E+00  0.0000
   5.2500E+00   5.5000E+00   1.6995E+04  0.0016   6.1593E+01  0.3338   7.9756E-03  0.7071   2.0661E+02  0.4172   0.0000E+00  0.0000
   5.5000E+00   5.7500E+00   1.7354E+04  0.0016   2.0834E+01  0.5774   4.5982E-03  0.7117   1.1535E+02  0.3188   0.0000E+00  0.0000
   5.7500E+00   6.0000E+00   1.7779E+04  0.0016   4.8525E+01  0.3780   0.0000E+00  0.0000   1.7503E+02  0.3674   0.0000E+00  0.0000
   6.0000E+00   6.2500E+00   1.8301E+04  0.0016   3.4724E+01  0.4472   0.0000E+00  0.0000   3.0582E+02  0.2339   0.0000E+00  0.0000
   6.2500E+00   6.5000E+00   1.8850E+04  0.0016   2.2005E+01  0.5492   0.0000E+00  0.0000   1.1153E+02  0.3402   0.0000E+00  0.0000
   6.5000E+00   6.7500E+00   1.9326E+04  0.0017   4.0894E+01  0.4084   0.0000E+00  0.0000   6.7720E+01  0.3988   0.0000E+00  0.0000
   6.7500E+00   7.0000E+00   1.9594E+04  0.0017   2.2941E+01  0.5822   0.0000E+00  0.0000   1.3156E+02  0.3427   0.0000E+00  0.0000
   7.0000E+00   7.2500E+00   1.9664E+04  0.0017   4.2002E+01  0.4083   0.0000E+00  0.0000   1.1648E+02  0.3615   0.0000E+00  0.0000
   7.2500E+00   7.5000E+00   1.9821E+04  0.0017   1.8677E+01  0.5850   0.0000E+00  0.0000   8.9401E+01  0.5895   0.0000E+00  0.0000
   7.5000E+00   7.7500E+00   2.0214E+04  0.0017   2.7801E+01  0.5000   0.0000E+00  0.0000   1.4165E+02  0.2934   0.0000E+00  0.0000
   7.7500E+00   8.0000E+00   2.0672E+04  0.0017   2.0836E+01  0.5774   0.0000E+00  0.0000   3.3909E+01  0.4477   0.0000E+00  0.0000
   8.0000E+00   8.2500E+00   2.0954E+04  0.0017   1.9354E+01  1.0000   0.0000E+00  0.0000   4.6625E+01  0.3817   0.0000E+00  0.0000
   8.2500E+00   8.5000E+00   2.0864E+04  0.0017   0.0000E+00  0.0000   0.0000E+00  0.0000   3.4725E+01  0.4472   0.0000E+00  0.0000
   8.5000E+00   8.7500E+00   2.0730E+04  0.0018   3.5063E+01  0.4473   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.7500E+00   9.0000E+00   2.0954E+04  0.0018   0.0000E+00  0.0000   0.0000E+00  0.0000   7.5623E+00  0.9220   0.0000E+00  0.0000
   9.0000E+00   9.2500E+00   2.1327E+04  0.0018   6.9468E+00  1.0000   0.0000E+00  0.0000   6.9467E+00  1.0000   0.0000E+00  0.0000
   9.2500E+00   9.5000E+00   2.1433E+04  0.0018   1.5088E+01  0.6558   0.0000E+00  0.0000   1.5992E+01  0.6281   0.0000E+00  0.0000
   9.5000E+00   9.7500E+00   2.1046E+04  0.0018   2.7855E+01  0.4966   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.7500E+00   1.0000E+01   2.0806E+04  0.0019   6.1807E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0000E+01   1.0250E+01   2.1038E+04  0.0019   3.5503E+01  0.4294   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0250E+01   1.0500E+01   2.1199E+04  0.0019   1.3748E+01  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0500E+01   1.0750E+01   2.0590E+04  0.0019   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0750E+01   1.1000E+01   1.9717E+04  0.0020   7.4277E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1000E+01   1.1250E+01   1.9676E+04  0.0020   1.3890E+01  0.7071   0.0000E+00  0.0000   6.9451E+00  1.0000   0.0000E+00  0.0000
   1.1250E+01   1.1500E+01   1.9698E+04  0.0020   1.1068E+01  0.7110   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1500E+01   1.1750E+01   1.8554E+04  0.0021   1.2065E+01  0.7152   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1750E+01   1.2000E+01   1.7149E+04  0.0022   2.6574E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2000E+01   1.2250E+01   1.6968E+04  0.0023   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2250E+01   1.2500E+01   1.6438E+04  0.0023   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2500E+01   1.2750E+01   1.3824E+04  0.0025   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.2750E+01   1.3000E+01   1.2058E+04  0.0027   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3000E+01   1.3250E+01   1.1645E+04  0.0028   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3250E+01   1.3500E+01   7.9812E+03  0.0032   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3500E+01   1.3750E+01   1.4944E+03  0.0060   6.9453E+00  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3750E+01   1.4000E+01   2.2167E+01  0.0363   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4000E+01   1.4250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4250E+01   1.4500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4500E+01   1.4750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4750E+01   1.5000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5000E+01   1.5250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5250E+01   1.5500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5500E+01   1.5750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5750E+01   1.6000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6000E+01   1.6250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6250E+01   1.6500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6500E+01   1.6750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6750E+01   1.7000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7000E+01   1.7250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7250E+01   1.7500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7500E+01   1.7750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7750E+01   1.8000E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8000E+01   1.8250E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8250E+01   1.8500E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8500E+01   1.8750E+01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
